mels|pitch|coefs|text
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ004-0132.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ004-0132.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ004-0132.npy|the old evils of indiscriminate association still continued unchecked.
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ019-0382.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ019-0382.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ019-0382.npy|As the years passed, great want of uniformity continued to prevail throughout the prisons of the United Kingdom.
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ028-0428.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ028-0428.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ028-0428.npy|has been removed, and the surrounding city walls have been traced.
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ017-0244.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ017-0244.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ017-0244.npy|The murders were perpetrated on the tenth September, and the ship continued her voyage for nearly three weeks, meeting and speaking one ship only.
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ009-0047.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ009-0047.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ009-0047.npy|The next convict is clearly and unmistakably a villain.
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ010-0225.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ010-0225.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ010-0225.npy|The whole of the evidence pointed so strongly towards insanity, that the jury brought in a verdict of acquittal on that ground,
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ011-0164.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ011-0164.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ011-0164.npy|Miss Turner, greatly agitated, accompanied the messenger who had brought this news, a disguised servant of Wakefield's,
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ006-0069.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ006-0069.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ006-0069.npy|consign many of the more petty and unpracticed offenders to this place,
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ047-0131.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ047-0131.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ047-0131.npy|In early September nineteen sixty-three
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ044-0055.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ044-0055.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ044-0055.npy|While the legend, quote, FPCC, five four four Camp Street New Orleans, Louisiana, end quote,
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ016-0214.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ016-0214.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ016-0214.npy|a silver coin bearing the same relation to the Scottish pound that an English shilling does to an English pound, was made to pass current in England.
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ038-0192.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ038-0192.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ038-0192.npy|six. You can either throw out or give my clothing, etc. away. Do not keep these.
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ011-0046.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ011-0046.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ011-0046.npy|As I have already said, they took the chaplain seriously to task for the bad taste shown in the condemned sermon preached before Fauntleroy.
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ020-0067.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ020-0067.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ020-0067.npy|Five tablespoonfuls of yeast.
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ027-0017.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ027-0017.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ027-0017.npy|All organisms have the same need of reproduction.
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ028-0181.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ028-0181.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ028-0181.npy|He was followed by three kings whose reigns were short,
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ015-0100.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ015-0100.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ015-0100.npy|They drove there, and Robson on arrival did the honors of his house, rang for lunch to gain time,
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ024-0005.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ024-0005.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ024-0005.npy|has reached the age of seventy and does not avail himself of the opportunity to retire on a pension,
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ006-0133.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ006-0133.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ006-0133.npy|The turnkeys complained bitterly that these old prisoners had more power than they themselves.
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ003-0302.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ003-0302.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ003-0302.npy|the work being constant and suitable, with certain hours of relaxation and for food and exercise.
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ017-0280.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ017-0280.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ017-0280.npy|The convicts were pinioned one by one and sent singly out to the gallows.
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ035-0149.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ035-0149.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ035-0149.npy|She ran inside and up the front stairs into the large open office reserved for clerical employees.
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ030-0208.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ030-0208.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ030-0208.npy|Hill heard a noise, which seemed to be a firecracker, coming from his right rear.
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ001-0099.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ001-0099.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ001-0099.npy|It must be remembered, however, that most modern printing is done by machinery on soft paper, and not by the hand press,
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ004-0013.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ004-0013.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ004-0013.npy|some prisons that had been ameliorated under the persuasive influence of his kind advice were relapsing into their former horrid state of privation,
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ041-0109.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ041-0109.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ041-0109.npy|The hearing officer agreed with the latter claim but found Oswald guilty of wrongfully using provoking words and sentenced him to twenty-eight days,
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ014-0045.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ014-0045.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ014-0045.npy|that Delarue had suffered by the hands of imaginary outraged brothers acting as the avengers of females deeply injured by him.
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ006-0123.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ006-0123.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ006-0123.npy|The man intrusted with this privilege was often the inner gatesman,
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ016-0250.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ016-0250.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ016-0250.npy|It may, however, be remarked that the wisdom of appointing any regular hangman is very open to question,
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ038-0128.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ038-0128.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ038-0128.npy|He also denied that he had received the rifle through this box.
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ039-0174.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ039-0174.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ039-0174.npy|The marksmen took as much time as they wanted for the first target and all hit the target.
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ023-0141.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ023-0141.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ023-0141.npy|can, if they choose, hold office for life, no matter how old they may get to be.
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ032-0049.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ032-0049.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ032-0049.npy|The specific rifle shipped against the order had been received by Klein's from Crescent on February twenty-one, nineteen sixty-three.
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ042-0103.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ042-0103.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ042-0103.npy|Oswald apparently resented the exercise of authority over him and the better treatment afforded to Communist Party officials.
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ029-0115.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ029-0115.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ029-0115.npy|in preference to a short stretch of the Central Expressway, which presented a minor safety hazard
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ008-0064.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ008-0064.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ008-0064.npy|When the criminals are tied up and prepared for their fate, this floor suddenly falls down, upon withdrawing the supporters inwards.
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ019-0238.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ019-0238.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ019-0238.npy|The first "glass house," or room in which prisoners could talk in private with their attorneys, but yet be seen by the warder on the watch, had been constructed
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ037-0185.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ037-0185.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ037-0185.npy|Records of Seaport Traders, Incorporated, a mail-order division of George Rose and Co.,
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ044-0036.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ044-0036.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ044-0036.npy|then national director of FPCC. In one of those letters, dated August one, nineteen sixty-three,
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ045-0131.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ045-0131.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ045-0131.npy|Neither Hosty nor any other agent of the FBI spoke to Oswald on any subject from August ten, nineteen sixty-three,
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ039-0228.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ039-0228.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ039-0228.npy|Concerning the shots which struck the President in the back of the neck,
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ041-0058.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ041-0058.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ041-0058.npy|which might appear to be inconsistent with his desire to join the Marines, could have been another manifestation of Oswald's rejection of his environment.
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ007-0060.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ007-0060.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ007-0060.npy|In his evidence before the inspectors he declared that "for years he gave his whole time to his duties, from an early hour in the morning till late in the afternoon.
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ001-0076.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ001-0076.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ001-0076.npy|and things got worse and worse through the whole of the seventeenth century, so that in the eighteenth printing was very miserably performed.
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ045-0091.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ045-0091.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ045-0091.npy|She said he was different from other people in, quote, At, least his imagination, his fantasy, which was quite unfounded,
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ010-0308.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ010-0308.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ010-0308.npy|by the death of one of the partners, a large sum in cash had to be withdrawn from the bank to pay his heirs.
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ008-0222.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ008-0222.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ008-0222.npy|of those who had shown the white, and those who had died game.
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ047-0019.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ047-0019.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ047-0019.npy|Oswald's defection was also the occasion for the opening of files by the Department of State, CIA, and the Office of Naval Intelligence.
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ008-0059.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ008-0059.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ008-0059.npy|Under this bar at a proper distance is a piece of flooring or platform,
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ035-0029.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ035-0029.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ035-0029.npy|Neither elevator was there.
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ004-0076.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ004-0076.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ004-0076.npy|"Disease, cold, famine, nakedness, and contagious and polluted air are not lawful punishments in the hands of the civil magistrates;
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ003-0119.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ003-0119.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ003-0119.npy|This was carried out by putting the criminal's head through the legs of a chair, and stretching out his arms and tying them to the legs.
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ003-0228.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ003-0228.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ003-0228.npy|and the general insufficiency was such
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ003-0326.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ003-0326.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ003-0326.npy|so that the various classes might be seated separately, and so as not to see each other.
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ031-0019.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ031-0019.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ031-0019.npy|These rooms were for the emergency treatment of acutely ill or injured patients. Although the first message mentioned an injury only to President Kennedy,
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ010-0275.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ010-0275.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ010-0275.npy|but it was proved that the pistol was not loaded with ball,
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ040-0127.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ040-0127.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ040-0127.npy|or for detention pending court appearance or commitment to a child-caring or custodial institution such as a training school.
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ048-0164.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ048-0164.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ048-0164.npy|For the inauguration and certain other parades in Washington where the traditional route is known to the public long in advance of the event,
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ032-0082.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ032-0082.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ032-0082.npy|and the photograph of Lee Harvey Oswald.
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ033-0110.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ033-0110.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ033-0110.npy|Frazier and Mrs. Randle testified
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ004-0207.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ004-0207.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ004-0207.npy|and all the material for prisoners' apparel was manufactured in the jail.
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ041-0189.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ041-0189.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ041-0189.npy|He was concerned with his image in history and I do think that is why he chose the particular method of defecting he chose and did it in the way he did.
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ048-0264.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ048-0264.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ048-0264.npy|the special agent is officially employed and should not use liquor, until the completion of all of his official duties for the day,
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ010-0171.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ010-0171.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ010-0171.npy|On that day Oxford was on the watch at Buckingham Palace.
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ021-0077.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ021-0077.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ021-0077.npy|There is no magic formula,
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ021-0015.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ021-0015.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ021-0015.npy|The underlying necessity for such activity
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ021-0177.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ021-0177.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ021-0177.npy|Did England hold to the gold standard when her reserves were threatened?
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ019-0303.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ019-0303.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ019-0303.npy|of these, sixty-three gave admittance during the entire year to less than twenty-five prisoners;
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ016-0001.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ016-0001.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ016-0001.npy|The Chronicles of Newgate, Volume two. By Arthur Griffiths. Section nineteen: Later Records
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ049-0009.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ049-0009.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ049-0009.npy|When President and Mrs. Kennedy shook hands with members of the public along the fences surrounding the reception area, they were closely guarded by Secret Service agents
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ037-0216.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ037-0216.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ037-0216.npy|in the picture she took in late March or early April nineteen sixty-three when the family was living on Neely Street in Dallas.
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ008-0292.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ008-0292.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ008-0292.npy|but it was seldom less than six weeks. It all depended upon the sovereign's disposition to do business.
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ002-0066.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ002-0066.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ002-0066.npy|The master felons' side consisted of a yard the same size as the preceding, appropriated nominally to the most decent and better-behaved prisoners,
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ039-0044.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ039-0044.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ039-0044.npy|Mr. Johnson was the then Vice President and his visit took place on April twenty-third.
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ039-0220.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ039-0220.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ039-0220.npy|and that one would not have to be an expert marksman to have accomplished the assassination with the weapon which was used.
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ006-0274.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ006-0274.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ006-0274.npy|Perhaps the worst feature of the visiting system was the permission accorded to male prisoners "under the name of husbands, brothers, and sons"
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ005-0250.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ005-0250.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ005-0250.npy|The prisoners were crowded together in the jail, contrary to the requirements of the four George the fourth
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ038-0050.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ038-0050.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ038-0050.npy|they might have heard a snapping noise resulting from the police officer grabbing the cylinder of the revolver and pulling it away from Oswald while he was attempting to pull the trigger.
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ012-0144.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ012-0144.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ012-0144.npy|and passed it on to Solomons by his daughter, a widow named Abrahams.
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ004-0139.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ004-0139.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ004-0139.npy|"In the morning the stench and heat were so oppressive that he and every one else on waking rushed unclothed into the yard;"
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ020-0100.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ020-0100.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ020-0100.npy|Unless it is too hot, they will get no harm while you finish dressing in ten minutes, just in season to turn the pan.
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ017-0247.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ017-0247.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ017-0247.npy|The rest of the crew were also permitted to embark, except the Chinamen, one of whom was thrown into the water and drowned,
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ009-0108.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ009-0108.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ009-0108.npy|The two masses of prisoners for trial undulate and slightly murmur,
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ044-0066.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ044-0066.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ044-0066.npy|Oswald wrote that he had appeared on Mr. William Stuckey's fifteen-minute television program over WDSU-TV called, quote,
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ032-0105.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ032-0105.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ032-0105.npy|quote, I knew there was no such organization. And I know Hidell is merely an altered Fidel, and I laughed at such foolishness.
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ035-0186.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ035-0186.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ035-0186.npy|After he returned to the street he directed Sergeant Harkness to station two patrolmen at the front door and not let anyone in or out;
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ036-0125.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ036-0125.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ036-0125.npy|and that sometimes he made his entry right after a trip while at other times he waited to record three or four trips.
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ045-0241.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ045-0241.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ045-0241.npy|that it can ascribe to him any one motive or group of motives.
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ006-0153.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ006-0153.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ006-0153.npy|It was not strange that subordinates should neglect their duty when superiors set the example.
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ024-0010.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ024-0010.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ024-0010.npy|to make the administration of all federal justice speedier and, therefore, less costly;
